M04282:87:000000000-CCLL6:1:1101:16979:1813;size=23663	Pungitius_pungitius EVO1	denovo72	134920	100.000	100	1.64e-49	189
M04282:87:000000000-CCLL6:1:1101:16979:1813;size=23663	Pungitius pungitius haplotype Pun10 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627927	134920	100.000	100	1.64e-49	189
M04282:87:000000000-CCLL6:1:1101:16979:1813;size=23663	Pungitius pungitius haplotype Pun8 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627925	134920	100.000	100	1.64e-49	189
M04282:87:000000000-CCLL6:1:1101:16979:1813;size=23663	Pungitius pungitius haplotype Pun4 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627921	134920	100.000	100	1.64e-49	189
M04282:87:000000000-CCLL6:1:1101:16979:1813;size=23663	Pungitius pungitius haplotype Pun5 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627922	134920	100.000	100	1.64e-49	189
M04282:87:000000000-CCLL6:1:1101:16979:1813;size=23663	Pungitius pungitius haplotype Pun6 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627923	134920	100.000	100	1.64e-49	189
M04282:87:000000000-CCLL6:1:1101:16979:1813;size=23663	Pungitius pungitius haplotype Pun3 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627920	134920	100.000	100	1.64e-49	189
M04282:87:000000000-CCLL6:1:1101:16979:1813;size=23663	Pungitius pungitius haplotype Pun9 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627926	134920	100.000	100	1.64e-49	189
M04282:87:000000000-CCLL6:1:1101:16979:1813;size=23663	Pungitius pungitius haplotype Pun1 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627918	134920	100.000	100	1.64e-49	189
M04282:87:000000000-CCLL6:1:1101:16979:1813;size=23663	Gasterosteus_aculeatus INBO_14-002338	denovo23	69293	99.020	100	7.65e-48	183
M04282:87:000000000-CCLL6:1:1101:16979:1813;size=23663	Gasterosteus_aculeatus INBO_14-002313	denovo22	69293	99.020	100	7.65e-48	183
M04282:87:000000000-CCLL6:1:1101:16979:1813;size=23663	Pungitius pungitius mitochondrial DNA, complete genome	AB445130	134920	99.029	100	7.65e-48	183
M04282:87:000000000-CCLL6:1:1101:16979:1813;size=23663	Pungitius pungitius haplotype Pun2 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627919	134920	99.020	100	7.65e-48	183
M04282:87:000000000-CCLL6:1:1101:16979:1813;size=23663	Gasterosteus aculeatus mitochondrial DNA, complete genome, except for D-loop	AP002944	69293	99.020	100	7.65e-48	183
M04282:87:000000000-CCLL6:1:1101:16979:1813;size=23663	Pungitius pungitius haplotype Pun7 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627924	134920	99.020	100	7.65e-48	183
M04282:87:000000000-CCLL6:1:1101:16979:1813;size=23663	Pungitius pungitius isolate FRAMON2 mitochondrion, complete genome	KT989571	134920	99.020	100	7.65e-48	183
M04282:87:000000000-CCLL6:1:1101:16979:1813;size=23663	Gasterosteus aculeatus haplotype Gac1 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627936	69293	99.020	100	7.65e-48	183
M04282:87:000000000-CCLL6:1:1101:16979:1813;size=23663	Gasterosteus aculeatus williamsoni 12S ribosomal RNA gene, partial sequence; mitochondrial	KM273828	69293	98.980	96	1.28e-45	176
M04282:87:000000000-CCLL6:1:1101:16979:1813;size=23663	Pungitius pungitius haplotype Pp1 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product	AY283319	134920	100.000	75	1.30e-35	143
M04282:87:000000000-CCLL6:1:1101:16979:1813;size=23663	Pungitius pungitius haplotype Pp2 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product	AY283320	134920	100.000	75	1.30e-35	143
M04282:87:000000000-CCLL6:1:1101:16910:1889;size=30887	Gasterosteus_aculeatus INBO_14-002338	denovo23	69293	100.000	100	1.64e-49	189
M04282:87:000000000-CCLL6:1:1101:16910:1889;size=30887	Gasterosteus_aculeatus INBO_14-002313	denovo22	69293	100.000	100	1.64e-49	189
M04282:87:000000000-CCLL6:1:1101:16910:1889;size=30887	Gasterosteus aculeatus mitochondrial DNA, complete genome, except for D-loop	AP002944	69293	100.000	100	1.64e-49	189
M04282:87:000000000-CCLL6:1:1101:16910:1889;size=30887	Gasterosteus aculeatus haplotype Gac1 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627936	69293	100.000	100	1.64e-49	189
M04282:87:000000000-CCLL6:1:1101:16910:1889;size=30887	Pungitius_pungitius EVO1	denovo72	134920	99.020	100	7.65e-48	183
M04282:87:000000000-CCLL6:1:1101:16910:1889;size=30887	Pungitius pungitius haplotype Pun10 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627927	134920	99.020	100	7.65e-48	183
M04282:87:000000000-CCLL6:1:1101:16910:1889;size=30887	Pungitius pungitius haplotype Pun8 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627925	134920	99.020	100	7.65e-48	183
M04282:87:000000000-CCLL6:1:1101:16910:1889;size=30887	Pungitius pungitius haplotype Pun4 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627921	134920	99.020	100	7.65e-48	183
M04282:87:000000000-CCLL6:1:1101:16910:1889;size=30887	Pungitius pungitius haplotype Pun5 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627922	134920	99.020	100	7.65e-48	183
M04282:87:000000000-CCLL6:1:1101:16910:1889;size=30887	Pungitius pungitius haplotype Pun6 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627923	134920	99.020	100	7.65e-48	183
