M04282:87:000000000-CCLL6:1:1101:13023:1788;size=41461	Gasterosteus_aculeatus INBO_14-002338	denovo23	69293	100.000	100	1.64e-49	189	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:13023:1788;size=41461	Gasterosteus_aculeatus INBO_14-002313	denovo22	69293	100.000	100	1.64e-49	189	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:13023:1788;size=41461	Gasterosteus aculeatus mitochondrial DNA, complete genome, except for D-loop	AP002944	69293	100.000	100	1.64e-49	189	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:13023:1788;size=41461	Gasterosteus aculeatus haplotype Gac1 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627936	69293	100.000	100	1.64e-49	189	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:13023:1788;size=41461	Pungitius_pungitius EVO1	denovo72	134920	99.020	100	7.65e-48	183	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:13023:1788;size=41461	Pungitius pungitius haplotype Pun10 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627927	134920	99.020	100	7.65e-48	183	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:13023:1788;size=41461	Pungitius pungitius haplotype Pun8 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627925	134920	99.020	100	7.65e-48	183	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:13023:1788;size=41461	Pungitius pungitius haplotype Pun4 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627921	134920	99.020	100	7.65e-48	183	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:13023:1788;size=41461	Pungitius pungitius haplotype Pun5 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627922	134920	99.020	100	7.65e-48	183	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:13023:1788;size=41461	Pungitius pungitius haplotype Pun6 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627923	134920	99.020	100	7.65e-48	183	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:13023:1788;size=41461	Pungitius pungitius haplotype Pun3 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627920	134920	99.020	100	7.65e-48	183	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
