M04282:84:000000000-CCCG3:1:1101:16814:11285;size=55830	Rutilus_rutilus INBO_14-002303	denovo56	48668	100.000	100	1.17e-45	176	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Rutilus/Rutilus_rutilus
M04282:84:000000000-CCCG3:1:1101:16814:11285;size=55830	Leuciscus rutilus 12S ribosomal RNA, tRNA-Val and 16S ribosomal RNA genes, mitochondrial genes for mitochondrial RNAs, complete sequence	AF038484	48668	100.000	100	1.17e-45	176	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Rutilus/Rutilus_rutilus
M04282:84:000000000-CCCG3:1:1101:16814:11285;size=55830	Alburnus_alburnus INBO_15-003575	denovo3	54556	98.947	100	5.45e-44	171	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Alburnus/Alburnus_alburnus
M04282:84:000000000-CCCG3:1:1101:16814:11285;size=55830	Alburnus_alburnus INBO_15-000461	denovo2	54556	98.947	100	5.45e-44	171	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Alburnus/Alburnus_alburnus
M04282:84:000000000-CCCG3:1:1101:16814:11285;size=55830	Rutilus rutilus mitochondrial 12S rRNA gene, partial	AJ002630	48668	98.947	100	5.45e-44	171	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Rutilus/Rutilus_rutilus
M04282:84:000000000-CCCG3:1:1101:16814:11285;size=55830	Alburnoides bipunctatus mitochondrial 12S rRNA gene, partial	Y12665	58321	98.947	100	5.45e-44	171	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Alburnoides/Alburnoides_bipunctatus
M04282:84:000000000-CCCG3:1:1101:16814:11285;size=55830	Alburnus alburnus mitochondrial DNA, complete genome	AB239593	54556	98.947	100	5.45e-44	171	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Alburnus/Alburnus_alburnus
M04282:84:000000000-CCCG3:1:1101:16814:11285;size=55830	Leucaspius delineatus mitochondrial DNA, complete genome	AP009307	58323	98.925	98	7.06e-43	167	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Leucaspius/Leucaspius_delineatus
M04282:84:000000000-CCCG3:1:1101:16814:11285;size=55830	Leuciscus_leuciscus EVO1	denovo88	58325	98.851	92	1.53e-39	156	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Leuciscus/Leuciscus_leuciscus
M04282:84:000000000-CCCG3:1:1101:16814:11285;size=55830	Leuciscus_leuciscus INBO_16-001067	denovo34	58325	98.851	92	1.53e-39	156	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Leuciscus/Leuciscus_leuciscus
M04282:84:000000000-CCCG3:1:1101:16814:11285;size=55830	Leuciscus_leuciscus INBO_14-015673	denovo33	58325	98.851	92	1.53e-39	156	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Leuciscus/Leuciscus_leuciscus
M04282:84:000000000-CCCG3:1:1101:14092:11303;size=10945	Perca_fluviatilis EVO2	denovo87	8168	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Perciformes/Percidae/Perca/Perca_fluviatilis
M04282:84:000000000-CCCG3:1:1101:14092:11303;size=10945	Perca fluviatilis 12S ribosomal RNA gene, partial sequence; mitochondrial	JQ999988	8168	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Perciformes/Percidae/Perca/Perca_fluviatilis
M04282:84:000000000-CCCG3:1:1101:14092:11303;size=10945	Perca fluviatilis 12S ribosomal RNA gene, partial sequence; mitochondrial	FJ710973	8168	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Perciformes/Percidae/Perca/Perca_fluviatilis
M04282:84:000000000-CCCG3:1:1101:14092:11303;size=10945	Sander lucioperca 12S ribosomal RNA gene, partial sequence; mitochondrial	JQ999990	283035	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Perciformes/Percidae/Sander/Sander_lucioperca
M04282:84:000000000-CCCG3:1:1101:14092:11303;size=10945	Perca fluviatilis mitochondrion, complete genome	KM410088	8168	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Perciformes/Percidae/Perca/Perca_fluviatilis
M04282:84:000000000-CCCG3:1:1101:14092:11303;size=10945	Sander lucioperca mitochondrion, complete genome	KM410087	283035	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Perciformes/Percidae/Sander/Sander_lucioperca
M04282:84:000000000-CCCG3:1:1101:14092:11303;size=10945	Perca fluviatilis 12S ribosomal RNA gene, partial sequence; mitochondrial	FJ710974	8168	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Perciformes/Percidae/Perca/Perca_fluviatilis
M04282:84:000000000-CCCG3:1:1101:14092:11303;size=10945	Stizostedion lucioperca 12S ribosomal RNA gene, partial sequence; mitochondrial	AY372808	283035	98.936	100	6.96e-43	167	Eukaryota/Chordata/Actinopteri/Perciformes/Percidae/Sander/Sander_lucioperca
M04282:84:000000000-CCCG3:1:1101:14092:11303;size=10945	Perca fluviatilis 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product	AY141372	8168	100.000	86	7.01e-38	150	Eukaryota/Chordata/Actinopteri/Perciformes/Percidae/Perca/Perca_fluviatilis
M04282:84:000000000-CCCG3:1:1101:27050:11346;size=1816	Abramis_brama EVO2	denovo85	38527	100.000	100	1.17e-45	176	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Abramis/Abramis_brama
M04282:84:000000000-CCCG3:1:1101:27050:11346;size=1816	Abramis_brama EVO1	denovo84	38527	100.000	100	1.17e-45	176	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Abramis/Abramis_brama
M04282:84:000000000-CCCG3:1:1101:27050:11346;size=1816	Abramis brama mitochondrial DNA, complete genome	AP009305	38527	100.000	100	1.17e-45	176	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Abramis/Abramis_brama
M04282:84:000000000-CCCG3:1:1101:27050:11346;size=1816	Abramis brama orientalis mitochondrion, complete genome	KC894466	38527	100.000	100	1.17e-45	176	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Abramis/Abramis_brama
M04282:84:000000000-CCCG3:1:1101:27050:11346;size=1816	Blicca bjoerkna mitochondrial DNA, complete genome	AP009304	58317	98.947	100	5.45e-44	171	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Blicca/Blicca_bjoerkna
