M04282:87:000000000-CCLL6:1:1101:6912:3729;size=8	Vulpes vulpes mitochondrion, complete genome	KP342452	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1101:6912:3729;size=8	Vulpes vulpes mitochondrion, partial genome	KT448287	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1101:6912:3729;size=8	Vulpes vulpes montana mitochondrion, complete genome	KF387633	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1101:6912:3729;size=8	Vulpes vulpes complete mitochondrial genome	AM181037	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:2115:9813:18065;size=2186	Homo sapiens isolate 1599 NADH dehydrogenase subunit 4 (ND4) gene, partial cds; tRNA-His, tRNA-Ser, and tRNA-Leu genes, complete sequence; NADH dehydrogenase subunit 5 (ND5) and NADH dehydrogenase subunit 6 (ND6) genes, complete cds; tRNA-Glu gene, complete sequence; cytochrome b (CYTB) gene, complete cds; tRNA-Thr and tRNA-Pro genes, control region, tRNA-Phe, 12S ribosomal RNA, and tRNA-Val genes, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	GQ863626	9606	100.000	100	7.72e-50	191
M04282:87:000000000-CCLL6:1:2115:9813:18065;size=2186	Homo sapiens mitochondrial genes for tRNA-Phe, 12S ribosomal RNA, partial and complete sequence	AB196722	9606	100.000	100	7.72e-50	191
M04282:87:000000000-CCLL6:1:1104:14203:17212;size=6	Vulpes vulpes mitochondrion, complete genome	KP342452	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1104:14203:17212;size=6	Vulpes vulpes mitochondrion, partial genome	KT448287	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1104:14203:17212;size=6	Vulpes vulpes montana mitochondrion, complete genome	KF387633	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1104:14203:17212;size=6	Vulpes vulpes complete mitochondrial genome	AM181037	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1106:15456:23030;size=7	Vulpes vulpes mitochondrion, complete genome	KP342452	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1106:15456:23030;size=7	Vulpes vulpes mitochondrion, partial genome	KT448287	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1106:15456:23030;size=7	Vulpes vulpes montana mitochondrion, complete genome	KF387633	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1106:15456:23030;size=7	Vulpes vulpes complete mitochondrial genome	AM181037	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1103:14792:8094;size=4	Vulpes vulpes mitochondrion, complete genome	KP342452	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1103:14792:8094;size=4	Vulpes vulpes mitochondrion, partial genome	KT448287	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1103:14792:8094;size=4	Vulpes vulpes montana mitochondrion, complete genome	KF387633	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1103:14792:8094;size=4	Vulpes vulpes complete mitochondrial genome	AM181037	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1101:11881:9517;size=4	Vulpes vulpes mitochondrion, complete genome	KP342452	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1101:11881:9517;size=4	Vulpes vulpes mitochondrion, partial genome	KT448287	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1101:11881:9517;size=4	Vulpes vulpes montana mitochondrion, complete genome	KF387633	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1101:11881:9517;size=4	Vulpes vulpes complete mitochondrial genome	AM181037	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1111:12603:19946;size=5	Vulpes vulpes mitochondrion, complete genome	KP342452	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1111:12603:19946;size=5	Vulpes vulpes mitochondrion, partial genome	KT448287	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1111:12603:19946;size=5	Vulpes vulpes montana mitochondrion, complete genome	KF387633	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1111:12603:19946;size=5	Vulpes vulpes complete mitochondrial genome	AM181037	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1105:12059:12916;size=4	Vulpes vulpes mitochondrion, complete genome	KP342452	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1105:12059:12916;size=4	Vulpes vulpes mitochondrion, partial genome	KT448287	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1105:12059:12916;size=4	Vulpes vulpes montana mitochondrion, complete genome	KF387633	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1105:12059:12916;size=4	Vulpes vulpes complete mitochondrial genome	AM181037	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1108:24703:5609;size=3	Vulpes vulpes mitochondrion, complete genome	KP342452	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1108:24703:5609;size=3	Vulpes vulpes mitochondrion, partial genome	KT448287	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1108:24703:5609;size=3	Vulpes vulpes montana mitochondrion, complete genome	KF387633	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:1108:24703:5609;size=3	Vulpes vulpes complete mitochondrial genome	AM181037	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:2115:5284:20580;size=3	Vulpes vulpes mitochondrion, complete genome	KP342452	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:2115:5284:20580;size=3	Vulpes vulpes mitochondrion, partial genome	KT448287	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:2115:5284:20580;size=3	Vulpes vulpes montana mitochondrion, complete genome	KF387633	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:2115:5284:20580;size=3	Vulpes vulpes complete mitochondrial genome	AM181037	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:2106:6101:16757;size=3	Vulpes vulpes mitochondrion, complete genome	KP342452	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:2106:6101:16757;size=3	Vulpes vulpes mitochondrion, partial genome	KT448287	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:2106:6101:16757;size=3	Vulpes vulpes montana mitochondrion, complete genome	KF387633	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:2106:6101:16757;size=3	Vulpes vulpes complete mitochondrial genome	AM181037	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:2117:8652:7093;size=3	Vulpes vulpes mitochondrion, complete genome	KP342452	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:2117:8652:7093;size=3	Vulpes vulpes mitochondrion, partial genome	KT448287	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:2117:8652:7093;size=3	Vulpes vulpes montana mitochondrion, complete genome	KF387633	9627	98.438	62	1.74e-26	113
M04282:87:000000000-CCLL6:1:2117:8652:7093;size=3	Vulpes vulpes complete mitochondrial genome	AM181037	9627	98.438	62	1.74e-26	113
